,rider_name,season,race,racetype,racedays
1771,sébastien_chavanel,2002,ronde-de-l-isard,gc,5
1772,sébastien_chavanel,2002,la-cote-picarde-nations-cup,lt,1
1773,sébastien_chavanel,2002,tour-du-loir-et-cher-e.-provost-,gc,6
1774,julien_mortier,2020,tour-de-hongrie,gc,5
1775,julien_mortier,2020,gp-de-la-ville-de-lillers,lt,1
1776,julien_mortier,2020,la-drome-classic,lt,1
1777,julien_mortier,2020,les-boucles-du-dus-ardeche,lt,1
1778,julien_mortier,2020,ruta-del-sol,gc,5
1779,julien_mortier,2020,clasica-de-almeria,lt,1
1780,julien_mortier,2020,vuelta-ciclista-a-la-region-de-murcia,gc,2
1781,julien_mortier,2020,gp-d-ouverture,lt,1
1782,julien_mortier,2019,circuit-franco-belge,lt,1
1783,julien_mortier,2019,paris-chauny-classique,lt,1
1784,julien_mortier,2019,gp-d-isbergues,lt,1
1785,julien_mortier,2019,gp-impanis-van-petegem,lt,1
1786,julien_mortier,2019,gp-de-wallonie,lt,1
1787,julien_mortier,2019,tour-du-doubs,lt,1
1788,julien_mortier,2019,antwerp-port-epic,lt,1
1789,julien_mortier,2019,omloop-mandel-leie-schelde-meulebeke,lt,1
1790,julien_mortier,2019,druivenkoers-overijse,lt,1
1791,julien_mortier,2019,schaal-schels,lt,1
1792,julien_mortier,2019,arctic-race-of-norway,gc,4
1793,julien_mortier,2019,kreiz-breizh-elites,gc,4
1794,julien_mortier,2019,gp-cerami,lt,1
1795,julien_mortier,2019,nc-belgium,lt,1
1796,julien_mortier,2019,halle-ingooigem,lt,1
1797,julien_mortier,2019,circuit-des-xi-villes,lt,1
1798,julien_mortier,2019,heist-op-den-berg,lt,1
1799,julien_mortier,2019,dwars-door-het-hageland,lt,1
1800,julien_mortier,2019,boucles-de-l-aulne,lt,1
1801,julien_mortier,2019,gp-de-plumelec,lt,1
1802,julien_mortier,2019,vuelta-a-aragon,gc,3
1803,julien_mortier,2019,la-fleche-wallone,lt,1
1804,julien_mortier,2019,paris-camembert,lt,1
1805,julien_mortier,2019,circuit-sarthe,gc,4
1806,julien_mortier,2019,volta-limburg-classic,lt,1
1807,julien_mortier,2019,settimana-internazionale-coppi-e-bartali,gc,5
1808,julien_mortier,2019,bredene-koksijde-classic,lt,1
1809,julien_mortier,2019,paris-troyes,lt,1
1810,julien_mortier,2019,la-drome-classic,lt,1
1811,julien_mortier,2019,les-boucles-du-dus-ardeche,lt,1
1812,julien_mortier,2019,tour-of-oman,gc,6
1813,julien_mortier,2019,etoile-de-besseges,gc,4
1814,julien_mortier,2019,gp-d-ouverture,lt,1
1815,julien_mortier,2018,tour-of-turkey,gc,6
1816,julien_mortier,2018,memorial-frank-vandenbroucke,lt,1
1817,julien_mortier,2018,famenne-ardenne-classic,lt,1
1818,julien_mortier,2018,trofeo-matteotti,lt,1
1819,julien_mortier,2018,memorial-marco-pantani,lt,1
1820,julien_mortier,2018,coppa-bernocchi,lt,1
1821,julien_mortier,2018,coppa-agostoni,lt,1
1822,julien_mortier,2018,gp-de-wallonie,lt,1
1823,julien_mortier,2018,gp-de-fourmies,lt,1
1824,julien_mortier,2018,schaal-schels,lt,1
1825,julien_mortier,2018,omloop-mandel-leie-schelde-meulebeke,lt,1
1826,julien_mortier,2018,veenendaal-veenendaal,lt,1
1827,julien_mortier,2018,arctic-race-of-norway,gc,4
1828,julien_mortier,2018,nc-belgium,lt,1
1829,julien_mortier,2018,rund-um-koln,lt,1
1830,julien_mortier,2018,tour-de-luxembourg,gc,4
1831,julien_mortier,2018,tour-of-belgium,gc,5
1832,julien_mortier,2018,grand-prix-criquielion,lt,1
1833,julien_mortier,2018,Eschborn-Frankfurt,lt,1
1834,julien_mortier,2018,liege-bastogne-liege,lt,1
1835,julien_mortier,2018,la-fleche-wallone,lt,1
1836,julien_mortier,2018,brabantse-pijl,lt,1
1837,julien_mortier,2018,circuit-sarthe,gc,4
1838,julien_mortier,2018,ronde-van-vlaanderen,lt,1
1839,julien_mortier,2018,settimana-internazionale-coppi-e-bartali,gc,4
1840,julien_mortier,2018,gp-de-denain,lt,1
1841,julien_mortier,2018,bredene-koksijde-classic,lt,1
1842,julien_mortier,2018,gp-industria-artigianato,lt,1
1843,julien_mortier,2018,kuurne-brussel-kuurne,lt,1
1844,julien_mortier,2018,tour-cycliste-international-la-provence,gc,3
1845,julien_mortier,2018,16th-challenge-volta-a-mallorca,lt,1
1846,julien_mortier,2018,trofeo-andratx-mirador-d-es-colomer,lt,1
1847,julien_mortier,2018,deia-trophy,lt,1
1848,julien_mortier,2018,trofeo-cala-millor,lt,1
1849,julien_mortier,2017,paris-tours-u23,lt,1
1850,julien_mortier,2017,memorial-frank-vandenbroucke,lt,1
1851,julien_mortier,2017,piccolo-giro-di-lombardia,lt,1
1852,julien_mortier,2017,gp-d-isbergues,lt,1
1853,julien_mortier,2017,gp-de-wallonie,lt,1
1854,julien_mortier,2017,gp-de-la-ville-de-nogent-sur-oise,lt,1
1855,julien_mortier,2017,gp-de-fourmies,lt,1
1856,julien_mortier,2017,druivenkoers-overijse,lt,1
1857,julien_mortier,2017,tour-du-limousin,gc,4
1858,julien_mortier,2017,nc-belgium-u23,lt,1
1859,julien_mortier,2017,tour-de-wallonie,gc,5
1860,julien_mortier,2017,gp-cerami,lt,1
1861,julien_mortier,2017,int-wielertrofee-jong-maar-moedig-iwt,lt,1
1862,julien_mortier,2017,tour-of-belgium,gc,5
1863,julien_mortier,2017,fleche-ardennaise,lt,1
1864,julien_mortier,2017,eschborn-frankfurt-u23,lt,1
1865,julien_mortier,2017,liege-bastogne-liege-u23,lt,1
1866,julien_mortier,2017,circuit-des-ardennes-international,gc,4
1867,julien_mortier,2017,le-triptyque-des-monts-et-chateaux,gc,b
1868,julien_mortier,2017,tour-de-normadie,gc,7
1869,julien_mortier,2017,gp-de-la-ville-de-lillers,lt,1
1870,julien_mortier,2017,gp-samyn,lt,1
1871,julien_mortier,2016,memorial-frank-vandenbroucke,lt,1
1872,julien_mortier,2016,piccolo-giro-di-lombardia,lt,1
1873,julien_mortier,2016,ruota-d-oro-gp-festa-del-perdono,lt,1
1874,julien_mortier,2016,gp-impanis,lt,1
1875,julien_mortier,2016,gp-de-wallonie,lt,1
1876,julien_mortier,2016,de-kustpijl,lt,1
1877,julien_mortier,2016,grand-prix-des-marbriers,lt,1
1878,julien_mortier,2016,nc-belgium-u23,lt,1
1879,julien_mortier,2016,circuit-de-wallonie,lt,1
1880,julien_mortier,2016,grand-prix-criquielion,lt,1
1881,julien_mortier,2016,fleche-ardennaise,lt,1
1882,julien_mortier,2016,carpathia-couriers-paths,gc,4
1883,julien_mortier,2016,liege-bastogne-liege-u23,lt,1
1884,julien_mortier,2016,le-triptyque-des-monts-et-chateaux,gc,b
1885,julien_mortier,2016,gp-de-la-ville-de-lillers,lt,1
1886,julien_mortier,2016,gp-samyn,lt,1
1887,julien_mortier,2015,keizer-der-juniores,gc,3
1888,julien_mortier,2015,remouchamps-ferrieres-remouchamps,lt,1
1889,julien_mortier,2015,liege-la-gleize,gc,3
1890,julien_mortier,2015,ronde-van-vlaanderen-juniores,lt,1
1891,julien_mortier,2015,tour-du-valromey,gc,4
1892,julien_mortier,2015,nc-belgium-mj,lt,1
1893,julien_mortier,2015,nc-belgium-mj-itt,lt,1
1894,julien_mortier,2015,grand-prix-bati-metallo,lt,1
1895,julien_mortier,2015,bernaudeau-junior,lt,1
1896,julien_mortier,2015,kuurne-brussel-kuurne-juniors,lt,1
1897,julien_mortier,2014,chrono-des-nations-les-herbiers-vendee-mj,lt,1
1898,julien_mortier,2014,keizer-der-juniores,gc,a
1899,julien_mortier,2014,remouchamps-ferrieres-remouchamps,lt,1
1900,julien_mortier,2014,liege-la-gleize,gc,3
1901,julien_mortier,2014,ronde-van-vlaanderen-juniores,lt,1
1902,julien_mortier,2014,tour-du-valromey,gc,4
1903,julien_mortier,2014,nc-belgium-mj,lt,1
1904,julien_mortier,2014,nc-belgium-mj-itt,lt,1
1905,julien_mortier,2014,bernaudeau-junior,lt,1
1906,julien_mortier,2014,kuurne-brussel-kuurne-juniors,lt,1
1907,ralf_matzka,2016,ronde-van-vlaanderen,lt,1
1908,ralf_matzka,2016,driedaagse-vd-panne,gc,b
1909,ralf_matzka,2016,e3-harelbeke,lt,1
1910,ralf_matzka,2016,dwars-door-vlaanderen,lt,1
1911,ralf_matzka,2016,bredene-koksijde-classic,lt,1
1912,ralf_matzka,2016,nokere-koers,lt,1
1913,ralf_matzka,2016,gp-samyn,lt,1
1914,ralf_matzka,2016,kuurne-brussel-kuurne,lt,1
1915,ralf_matzka,2016,omloop-het-nieuwsblad,lt,1
1916,ralf_matzka,2016,deia-trophy,lt,1
1917,ralf_matzka,2015,gp-industria2,lt,1
1918,ralf_matzka,2015,memorial-marco-pantani,lt,1
1919,ralf_matzka,2015,coppa-bernocchi,lt,1
1920,ralf_matzka,2015,coppa-agostoni,lt,1
1921,ralf_matzka,2015,gp-de-fourmies,lt,1
1922,ralf_matzka,2015,brussels-cycling-classic,lt,1
1923,ralf_matzka,2015,schaal-schels,lt,1
1924,ralf_matzka,2015,druivenkoers-overijse,lt,1
1925,ralf_matzka,2015,cyclassics-hamburg,lt,1
1926,ralf_matzka,2015,arctic-race-of-norway,gc,4
1927,ralf_matzka,2015,ride-london-classic,lt,1
1928,ralf_matzka,2015,nc-germany,lt,1
1929,ralf_matzka,2015,ster-elektro-tour,gc,4
1930,ralf_matzka,2015,rund-um-koln,lt,1
1931,ralf_matzka,2015,gp-du-canton-d-argovie,lt,1
1932,ralf_matzka,2015,prorace-berlin,lt,1
1933,ralf_matzka,2015,60th-tour-de-picardie,gc,3
1934,ralf_matzka,2015,4-jours-de-dunkerque,gc,5
1935,ralf_matzka,2015,paris-roubaix,lt,1
1936,ralf_matzka,2015,scheldeprijs,lt,1
1937,ralf_matzka,2015,ronde-van-vlaanderen,lt,1
1938,ralf_matzka,2015,driedaagse-vd-panne,gc,b
1939,ralf_matzka,2015,gent-wevelgem,lt,1
1940,ralf_matzka,2015,nokere-koers,lt,1
1941,ralf_matzka,2015,gp-samyn,lt,1
1942,ralf_matzka,2015,kuurne-brussel-kuurne,lt,1
1943,ralf_matzka,2015,tour-of-oman,gc,6
1944,ralf_matzka,2015,tour-of-qatar,gc,6
1945,ralf_matzka,2015,16th-challenge-volta-a-mallorca,lt,1
1946,ralf_matzka,2015,trofeo-cala-millor,lt,1
1947,ralf_matzka,2014,paris-tours,lt,1
1948,ralf_matzka,2014,il-lombardia,lt,1
1949,ralf_matzka,2014,munsterland-giro,lt,1
1950,ralf_matzka,2014,omloop-van-het-houtland-lichtervelde,lt,1
1951,ralf_matzka,2014,gp-d-isbergues,lt,1
1952,ralf_matzka,2014,gp-impanis,lt,1
1953,ralf_matzka,2014,gp-de-fourmies,lt,1
1954,ralf_matzka,2014,brussels-cycling-classic,lt,1
1955,ralf_matzka,2014,druivenkoers-overijse,lt,1
1956,ralf_matzka,2014,cyclassics-hamburg,lt,1
1957,ralf_matzka,2014,tour-of-denmark,gc,6
1958,ralf_matzka,2014,nc-germany,lt,1
1959,ralf_matzka,2014,dauphine,gc,8
1960,ralf_matzka,2014,philadelphia-international-championship,lt,1
1961,ralf_matzka,2014,world-ports-classic,gc,2
1962,ralf_matzka,2014,prorace-berlin,lt,1
1963,ralf_matzka,2014,4-jours-de-dunkerque,gc,5
1964,ralf_matzka,2014,Eschborn-Frankfurt,lt,1
1965,ralf_matzka,2014,rund-um-koln,lt,1
1966,ralf_matzka,2014,paris-roubaix,lt,1
1967,ralf_matzka,2014,scheldeprijs,lt,1
1968,ralf_matzka,2014,ronde-van-vlaanderen,lt,1
1969,ralf_matzka,2014,driedaagse-vd-panne,gc,b
1970,ralf_matzka,2014,dwars-door-vlaanderen,lt,1
1971,ralf_matzka,2014,bredene-koksijde-classic,lt,1
1972,ralf_matzka,2014,nokere-koers,lt,1
1973,ralf_matzka,2014,dwars-door-drenthe,lt,1
1974,ralf_matzka,2014,ronde-van-drenthe,lt,1
1975,ralf_matzka,2014,3daagse-van-west-vlaanderen,gc,2
1976,ralf_matzka,2014,kuurne-brussel-kuurne,lt,1
1977,ralf_matzka,2014,omloop-het-nieuwsblad,lt,1
1978,ralf_matzka,2014,deia-trophy,lt,1
1979,ralf_matzka,2014,trofeo-cala-millor,lt,1
1980,ralf_matzka,2014,16th-challenge-volta-a-mallorca,lt,1
1981,ralf_matzka,2013,munsterland-giro,lt,1
1982,ralf_matzka,2013,omloop-van-het-houtland-lichtervelde,lt,1
1983,ralf_matzka,2013,schaal-schels,lt,1
1984,ralf_matzka,2013,world-ports-classic,gc,2
1985,ralf_matzka,2013,cyclassics-hamburg,lt,1
1986,ralf_matzka,2013,druivenkoers-overijse,lt,1
1987,ralf_matzka,2013,gp-stad-zottegem,lt,1
1988,ralf_matzka,2013,arctic-race-of-norway,gc,4
1989,ralf_matzka,2013,tour-of-qinghai-lake,gc,3
1990,ralf_matzka,2013,nc-germany,lt,1
1991,ralf_matzka,2013,halle-ingooigem,lt,1
1992,ralf_matzka,2013,ster-elektro-tour,gc,5
1993,ralf_matzka,2013,prorace-berlin,lt,1
1994,ralf_matzka,2013,gp-du-canton-d-argovie,lt,1
1995,ralf_matzka,2013,philadelphia-international-championship,lt,1
1996,ralf_matzka,2013,rund-um-koln,lt,1
1997,ralf_matzka,2013,szlakiem-grodow-piastowskich,gc,4
1998,ralf_matzka,2013,Eschborn-Frankfurt,lt,1
1999,ralf_matzka,2013,tour-of-the-alps,gc,4
2000,ralf_matzka,2013,brabantse-pijl,lt,1
2001,ralf_matzka,2013,scheldeprijs,lt,1
2002,ralf_matzka,2013,dwars-door-vlaanderen,lt,1
2003,ralf_matzka,2013,bredene-koksijde-classic,lt,1
2004,ralf_matzka,2013,3daagse-van-west-vlaanderen,gc,2
2005,ralf_matzka,2013,tour-de-san-luis,gc,7
2006,ralf_matzka,2012,baltic-chain-tour,gc,5
2007,ralf_matzka,2012,course-cycliste-de-solidarnosc,gc,6
2008,ralf_matzka,2012,prorace-berlin,lt,1
2009,ralf_matzka,2012,bayern-rundfarht,gc,5
2010,ralf_matzka,2012,neuseen-classics,lt,1
2011,ralf_matzka,2012,ronde-van-overijssel2,gc,1
2012,ralf_matzka,2012,Eschborn-Frankfurt,lt,1
2013,ralf_matzka,2012,zellik-galmaarden,lt,1
2014,ralf_matzka,2012,rund-um-koln,lt,1
2015,ralf_matzka,2012,istarsko-proljece-istrian-spring-trophy,gc,3
2016,ralf_matzka,2012,porec-trophy-trofej-porec,lt,1
2017,ralf_matzka,2011,munsterland-giro,lt,1
2018,ralf_matzka,2011,nc-germany-u23,lt,1
2019,ralf_matzka,2011,fbd-insurance-ras,gc,8
2020,ralf_matzka,2010,festningsrittet,gc,3
2021,ralf_matzka,2010,puchar-uzdrowisk-karpackich,lt,1
2022,ralf_matzka,2010,memorial-henryka-lasaka,lt,1
2023,ralf_matzka,2010,sparkassen-giro-bochum,lt,1
2024,ralf_matzka,2010,bayern-rundfarht,gc,5
2025,ralf_matzka,2010,fleche-du-sud,gc,5
2026,ralf_matzka,2010,Eschborn-Frankfurt,lt,1
2027,ralf_matzka,2010,rund-um-koln,lt,1
2028,ralf_matzka,2009,gp-tell,gc,4
2029,ralf_matzka,2009,thuringen-rundfahrt,gc,7
2030,ralf_matzka,2009,tour-de-berlin,gc,5
2031,ralf_matzka,2008,tour-de-korea,gc,9
2032,ralf_matzka,2008,tour-de-berlin,gc,4
2033,ralf_matzka,2008,berner-rundfahrt-tour-de-berne,lt,1
2034,ralf_matzka,2008,eschborn-frankfurt-u23,lt,1
2035,ralf_matzka,2008,tour-du-loir-et-cher-e.-provost-,gc,5
2036,ralf_matzka,2007,trofeo-karlsberg,gc,4
2037,ralf_matzka,2007,3-etappen-rundfahrt,gc,3
2038,ralf_matzka,2007,driedaagse-van-axel,gc,4
2039,ralf_matzka,2006,grand-prix-ruebliland,gc,4
2040,amaury_capiot,2020,driedaagse-vd-panne,lt,1
2041,amaury_capiot,2020,ronde-van-vlaanderen,lt,1
2042,amaury_capiot,2020,scheldeprijs,lt,1
2043,amaury_capiot,2020,gent-wevelgem,lt,1
2044,amaury_capiot,2020,brabantse-pijl,lt,1
2045,amaury_capiot,2020,binckbank-tour,gc,5
2046,amaury_capiot,2020,nc-belgium,lt,1
2047,amaury_capiot,2020,antwerp-port-epic,lt,1
2048,amaury_capiot,2020,tour-du-doubs,lt,1
2049,amaury_capiot,2020,brussels-cycling-classic,lt,1
2050,amaury_capiot,2020,druivenkoers-overijse,lt,1
2051,amaury_capiot,2020,tour-de-wallonie,gc,4
2052,amaury_capiot,2020,czech-cycling-tour,gc,4
2053,amaury_capiot,2020,gp-samyn,lt,1
2054,amaury_capiot,2020,kuurne-brussel-kuurne,lt,1
2055,amaury_capiot,2020,omloop-het-nieuwsblad,lt,1
2056,amaury_capiot,2020,ruta-del-sol,gc,5
2057,amaury_capiot,2020,clasica-de-almeria,lt,1
2058,amaury_capiot,2020,vuelta-a-la-comunidad-valenciana,gc,5
2059,amaury_capiot,2020,16th-challenge-volta-a-mallorca,lt,1
2060,amaury_capiot,2020,trofeo-andratx-mirador-d-es-colomer,lt,1
2061,amaury_capiot,2020,trofeo-cala-millor,lt,1
2062,amaury_capiot,2019,paris-tours,lt,1
2063,amaury_capiot,2019,paris-bourges,lt,1
2064,amaury_capiot,2019,famenne-ardenne-classic,lt,1
2065,amaury_capiot,2019,circuit-franco-belge,lt,1
2066,amaury_capiot,2019,munsterland-giro,lt,1
2067,amaury_capiot,2019,paris-chauny-classique,lt,1
2068,amaury_capiot,2019,omloop-van-het-houtland-lichtervelde,lt,1
2069,amaury_capiot,2019,gp-impanis-van-petegem,lt,1
2070,amaury_capiot,2019,gp-de-fourmies,lt,1
2071,amaury_capiot,2019,brussels-cycling-classic,lt,1
2072,amaury_capiot,2019,gp-jef-scherens,lt,1
2073,amaury_capiot,2019,tour-of-denmark,gc,5
2074,amaury_capiot,2019,binckbank-tour,gc,7
2075,amaury_capiot,2019,tour-de-wallonie,gc,5
2076,amaury_capiot,2019,gp-cerami,lt,1
2077,amaury_capiot,2019,nc-belgium,lt,1
2078,amaury_capiot,2019,halle-ingooigem,lt,1
2079,amaury_capiot,2019,ster-elektro-tour,gc,4
2080,amaury_capiot,2019,tour-of-belgium,gc,5
2081,amaury_capiot,2019,ronde-van-limburg,lt,1
2082,amaury_capiot,2019,rund-um-koln,lt,1
2083,amaury_capiot,2019,4-jours-de-dunkerque,gc,6
2084,amaury_capiot,2019,paris-camembert,lt,1
2085,amaury_capiot,2019,scheldeprijs,lt,1
2086,amaury_capiot,2019,dwars-door-vlaanderen,lt,1
2087,amaury_capiot,2019,gent-wevelgem,lt,1
2088,amaury_capiot,2019,gp-de-denain,lt,1
2089,amaury_capiot,2019,ronde-van-drenthe,lt,1
2090,amaury_capiot,2019,gp-samyn,lt,1
2091,amaury_capiot,2019,omloop-het-nieuwsblad,lt,1
2092,amaury_capiot,2019,tour-of-oman,gc,6
2093,amaury_capiot,2019,etoile-de-besseges,gc,4
2094,amaury_capiot,2019,gp-d-ouverture,lt,1
2095,amaury_capiot,2018,tacx-pro-classic,lt,1
2096,amaury_capiot,2018,paris-tours,lt,1
2097,amaury_capiot,2018,memorial-frank-vandenbroucke,lt,1
2098,amaury_capiot,2018,circuit-franco-belge,lt,1
2099,amaury_capiot,2018,omloop-van-het-houtland-lichtervelde,lt,1
2100,amaury_capiot,2018,gp-jef-scherens,lt,1
2101,amaury_capiot,2018,kampioenschap-van-vlaanderen,lt,1
2102,amaury_capiot,2018,brussels-cycling-classic,lt,1
2103,amaury_capiot,2018,schaal-schels,lt,1
2104,amaury_capiot,2018,veenendaal-veenendaal,lt,1
2105,amaury_capiot,2018,4-jours-de-dunkerque,gc,6
2106,amaury_capiot,2018,tro-bro-leon,lt,1
2107,amaury_capiot,2018,tour-du-finistere,lt,1
2108,amaury_capiot,2018,paris-camembert,lt,1
2109,amaury_capiot,2018,scheldeprijs,lt,1
2110,amaury_capiot,2018,ronde-van-vlaanderen,lt,1
2111,amaury_capiot,2018,gent-wevelgem,lt,1
2112,amaury_capiot,2018,driedaagse-vd-panne,lt,1
2113,amaury_capiot,2018,nokere-koers,lt,1
2114,amaury_capiot,2018,ronde-van-drenthe,lt,1
2115,amaury_capiot,2018,gp-samyn,lt,1
2116,amaury_capiot,2018,omloop-het-nieuwsblad,lt,1
2117,amaury_capiot,2018,tour-of-oman,gc,6
2118,amaury_capiot,2018,etoile-de-besseges,gc,5
2119,amaury_capiot,2018,gp-d-ouverture,lt,1
2120,amaury_capiot,2018,gp-d-ouverture,lt,1
2121,amaury_capiot,2017,ronde-van-limburg,lt,1
2122,amaury_capiot,2017,clasica-de-almeria,lt,1
2123,amaury_capiot,2016,nationale-sluitingsprijs-putte-kapellen,lt,1
2124,amaury_capiot,2016,paris-tours,lt,1
2125,amaury_capiot,2016,memorial-frank-vandenbroucke,lt,1
2126,amaury_capiot,2016,circuit-franco-belge,lt,1
2127,amaury_capiot,2016,binckbank-tour,gc,7
2128,amaury_capiot,2016,kampioenschap-van-vlaanderen,lt,1
2129,amaury_capiot,2016,grote-prijs-marcel-kint,lt,1
2130,amaury_capiot,2016,gp-de-fourmies,lt,1
2131,amaury_capiot,2016,brussels-cycling-classic,lt,1
2132,amaury_capiot,2016,omloop-mandel-leie-schelde-meulebeke,lt,1
2133,amaury_capiot,2016,gp-jef-scherens,lt,1
2134,amaury_capiot,2016,dwars-door-het-hageland,lt,1
2135,amaury_capiot,2016,tour-of-denmark,gc,5
2136,amaury_capiot,2016,grand-prix-de-la-ville-de-perenchies,lt,1
2137,amaury_capiot,2016,nc-belgium,lt,1
2138,amaury_capiot,2016,halle-ingooigem,lt,1
2139,amaury_capiot,2016,ster-elektro-tour,gc,5
2140,amaury_capiot,2016,ronde-van-limburg,lt,1
2141,amaury_capiot,2016,tour-of-belgium,gc,4
2142,amaury_capiot,2016,ronde-van-vlaanderen,lt,1
2143,amaury_capiot,2016,driedaagse-vd-panne,gc,a
2144,amaury_capiot,2016,gent-wevelgem,lt,1
2145,amaury_capiot,2016,dwars-door-vlaanderen,lt,1
2146,amaury_capiot,2016,bredene-koksijde-classic,lt,1
2147,amaury_capiot,2016,dorpenomloop-rucphen,lt,1
2148,amaury_capiot,2016,ronde-van-drenthe,lt,1
2149,amaury_capiot,2016,3daagse-van-west-vlaanderen,gc,2
2150,amaury_capiot,2016,kuurne-brussel-kuurne,lt,1
2151,amaury_capiot,2016,omloop-het-nieuwsblad,lt,1
2152,amaury_capiot,2016,tour-of-oman,gc,6
2153,amaury_capiot,2016,tour-of-qatar,gc,5
2154,amaury_capiot,2015,nationale-sluitingsprijs-putte-kapellen,lt,1
2155,amaury_capiot,2015,paris-tours,lt,1
2156,amaury_capiot,2015,paris-bourges,lt,1
2157,amaury_capiot,2015,munsterland-giro,lt,1
2158,amaury_capiot,2015,gooikse-pijl,lt,1
2159,amaury_capiot,2015,omloop-van-het-houtland-lichtervelde,lt,1
2160,amaury_capiot,2015,gp-impanis,lt,1
2161,amaury_capiot,2015,kampioenschap-van-vlaanderen,lt,1
2162,amaury_capiot,2015,de-kustpijl,lt,1
2163,amaury_capiot,2015,brussels-cycling-classic,lt,1
2164,amaury_capiot,2015,veenendaal-veenendaal,lt,1
2165,amaury_capiot,2015,arctic-race-of-norway,gc,4
2166,amaury_capiot,2015,tour-of-denmark,gc,6
2167,amaury_capiot,2015,dwars-door-de-vlaamse-ardennen,lt,1
2168,amaury_capiot,2015,nc-belgium,lt,1
2169,amaury_capiot,2015,int-wielertrofee-jong-maar-moedig-iwt,lt,1
2170,amaury_capiot,2015,ronde-van-limburg,lt,1
2171,amaury_capiot,2015,boucles-de-la-mayenne,gc,3
2172,amaury_capiot,2015,prorace-berlin,lt,1
2173,amaury_capiot,2015,grand-prix-criquielion,lt,1
2174,amaury_capiot,2015,4-jours-de-dunkerque,gc,5
2175,amaury_capiot,2015,tour-de-yorkshire,gc,3
2176,amaury_capiot,2015,gp-de-denain,lt,1
2177,amaury_capiot,2015,paris-camembert,lt,1
2178,amaury_capiot,2015,e3-harelbeke,lt,1
2179,amaury_capiot,2015,tacx-pro-classic,lt,1
2180,amaury_capiot,2015,bredene-koksijde-classic,lt,1
2181,amaury_capiot,2015,dwars-door-drenthe,lt,1
2182,amaury_capiot,2015,ronde-van-drenthe,lt,1
2183,amaury_capiot,2015,ruta-del-sol,gc,5
2184,amaury_capiot,2015,clasica-de-almeria,lt,1
2185,amaury_capiot,2015,vuelta-ciclista-a-la-region-de-murcia,lt,1
2186,amaury_capiot,2014,paris-tours-u23,lt,1
2187,amaury_capiot,2014,gooikse-pijl,lt,1
2188,amaury_capiot,2014,rabo-baronie-breda-classic,lt,1
2189,amaury_capiot,2014,kernen-omloop-echt-susteren,lt,1
2190,amaury_capiot,2014,ronde-van-midden-nederland,lt,1
2191,amaury_capiot,2014,top-competition,lt,1
2192,amaury_capiot,2014,nc-belgium-u23,lt,1
2193,amaury_capiot,2014,antwerpse-havenpijl,lt,1
2194,amaury_capiot,2014,memorial-philippe-van-coningsloo,lt,1
2195,amaury_capiot,2014,paris-roubaix-espoirs,lt,1
2196,amaury_capiot,2014,paris-arras-tour,gc,3
2197,amaury_capiot,2014,grand-prix-criquielion,lt,1
2198,amaury_capiot,2014,carpathia-couriers-paths,gc,6
2199,amaury_capiot,2014,tour-du-loir-et-cher-e.-provost-,gc,5
2200,amaury_capiot,2014,kattekoers,lt,1
2201,amaury_capiot,2013,gooikse-pijl,lt,1
2202,amaury_capiot,2013,nc-belgium-u23,lt,1
2203,amaury_capiot,2013,gp-van-de-stad-geel,lt,1
2204,amaury_capiot,2013,fleche-ardennaise,lt,1
2205,amaury_capiot,2013,grand-prix-criquielion,lt,1
2206,amaury_capiot,2013,ronde-van-limburg,lt,1
2207,amaury_capiot,2013,circuit-de-wallonie,lt,1
2208,amaury_capiot,2013,kattekoers,lt,1
2209,amaury_capiot,2013,beverbeek-classic,lt,1
